id,noise_far_base,noise_far_ours,noise_near_base,noise_near_ours,grad_near_base,grad_near_ours,snr_far_base,snr_far_ours,snr_near_base,snr_near_ours,vlf_base,vlf_ours,depth_int_spearman,depth_int_pearson
06ca4b52-2c7e7e1d_jpg.rf.1212a7d4355753306277ddf8f6e0f60d,0.00022061036725062877,0.00016400759341195226,0.00022813583200331777,0.00013120299263391644,0.07485838234424591,0.06966134160757065,6.924413279280891,6.963517265952814,4.956138097617407,6.0816242587003675,0.04742935299873352,0.04802342504262924,0.960997474583918,0.8168188333511353
06ca4b52-4234312a_jpg.rf.5e46c77cea657f010ea25eb4cce70b18,0.0011979034170508385,0.0007112319581210613,0.0003686121490318328,8.371714648092166e-05,0.10804688930511475,0.06637111306190491,5.504527456398153,5.7119745593371585,5.627651810451955,7.253897554835163,0.04805086553096771,0.06906738132238388,0.9525020734183715,0.7421769499778748
06ca4b52-6fc89b9d_jpg.rf.4e6d8934d83159c9df59604a468a727f,0.00025877123698592186,0.00020504745771177113,0.00012008511112071574,4.452725261216983e-05,0.06648056954145432,0.06019670516252518,5.476670530498563,6.06369689210794,6.066661354093363,9.021092177352566,0.04986670985817909,0.06224276125431061,0.9820237050948818,0.7547723650932312
06cb522f-aaed5ecf_jpg.rf.f726e66f2bc49ac7fdf91e5b03b56f4f,0.00029162917053326964,0.00035193481016904116,0.00038580154068768024,0.0005730590783059597,0.12322007119655609,0.10220327973365784,6.598697530374707,4.952187165608262,6.273346204998556,4.269381390803811,0.08688528835773468,0.08933058381080627,0.8109562873429518,0.6827470064163208
06cb522f-f1ff4334_jpg.rf.9a5f554bf24dc24f82549c0141f5692e,0.0005284083308652043,0.0008172681555151939,0.0005317043396644294,0.00037698386586271226,0.16853217780590057,0.12340150773525238,6.584972261258937,4.085223372201034,7.308824640353943,6.355633719073023,0.08729474991559982,0.09311500936746597,0.8945796254372352,0.6918196678161621
06d26329-d698820c_jpg.rf.b2b56cf59a9e64f1dcdfb7bd1ec46d23,0.00013138915528543293,9.542113548377529e-05,9.672842861618847e-05,2.8046706574968994e-05,0.06285511702299118,0.039682015776634216,5.857582179159575,5.869700404177837,6.390916324553802,7.492935081762077,0.08746576309204102,0.11791165918111801,0.9556551315541488,0.6750701665878296
06d26329-df64815b_jpg.rf.e739925a4b782009f783f82ebf671e6d,0.00025188419385813177,0.00021676189498975873,0.0001940023066708818,5.763789886259474e-05,0.0683874785900116,0.051446668803691864,5.74806184322589,5.872435744544992,4.909902105576243,6.776455908126631,0.06015285477042198,0.09653497487306595,0.9450093921901892,0.6186186075210571
06d501fd-73489e78_jpg.rf.67b94defc7d68e2712dba79895c32053,0.0004037543258164078,0.00022398897272069007,0.00036606984212994576,0.00023719567980151623,0.10334793478250504,0.08787568658590317,7.039282029725732,7.607286304877739,5.40156491236553,5.705780519491921,0.07634943723678589,0.08725351095199585,0.9319381627864357,0.7404723167419434
06d501fd-84390dd3_jpg.rf.aa3d39b0f421373ab60ea6d52fd7a33e,0.00044730864465236664,0.00034613750176504254,0.0007201394764706492,0.0006609747069887817,0.13699093461036682,0.10466250777244568,5.543907725636049,3.7420351917651056,5.104854373621773,4.07097604684913,0.14956438541412354,0.14346285164356232,0.46907787407532325,0.7485388517379761
06d57927-5a416759_jpg.rf.06bde7ff93b4a104b9b7a9421ba94d7f,7.919847121229395e-05,5.756014434155077e-05,0.00042576107080094516,8.456759678665549e-05,0.10375943034887314,0.07035735994577408,5.720714124705377,5.329008512929585,5.028568766409664,7.6508038548734945,0.08553425222635269,0.12071411311626434,0.8452723621952859,0.5887138247489929
06d7ad03-670b804e_jpg.rf.a39a14a7f9ec3db918b0759cefff521e,0.0003663005481939763,0.00036435911897569895,0.0008882723050191998,0.00022678264940623194,0.15613016486167908,0.11093470454216003,6.322153259506887,5.16133203632434,5.2385803762348395,7.366517591644343,0.08777839690446854,0.11527157574892044,0.8913555903676056,0.7487159371376038
06d7ad03-a9e83211_jpg.rf.c1b0e484df6dab863befe17cc30199a1,0.0007250754279084504,0.000713077315595001,0.0004144413396716118,0.00026158138643950224,0.11929305642843246,0.08264916390180588,6.099484030873121,5.2884324984608675,5.8598084283974305,5.11016328461024,0.09325840324163437,0.10233993828296661,0.804584902223911,0.6816540956497192
06d981bc-01758867_jpg.rf.1e8da3a0c1f2e77e0f0489b2188cad90,0.001527255168184638,0.0009435167885385454,4.559859007713385e-05,1.2104398592782672e-05,0.0689300149679184,0.036875780671834946,4.980259827281222,4.50216586333526,10.207796946598084,10.599084798444759,0.13880394399166107,0.15898488461971283,0.928149186892394,0.704971194267273
06e4a00e-346390c8_jpg.rf.01398e7c68653867aaa8a58ecfc1141f,0.001311382045969367,0.0007092226878739893,0.0002136879920726642,6.71663146931678e-05,0.13110655546188354,0.07569359242916107,5.424206591518493,4.918112318795344,8.968794044885433,9.235976676556053,0.10695859789848328,0.10173527896404266,0.96072420554988,0.8180954456329346
06e4a00e-9ed56776_jpg.rf.20c8891955f6586880abb3a05d44b26b,0.0006022631423547864,0.00044580086250789464,0.0010325758485123515,0.00022388692013919353,0.1660584956407547,0.10808869451284409,6.449535371157623,5.393409112416635,5.167731996532988,7.223798448503144,0.06304514408111572,0.07029157876968384,0.9781792919241107,0.6804640293121338
06e4a00e-b0887752_jpg.rf.3edcf662b8ace66c69f2774f9e50b16f,0.0003255514893680811,0.0002413333422737196,0.0005352793377824128,0.00012172559945611283,0.1290927231311798,0.08836141228675842,6.377405265355199,6.8923853910612545,5.579706236575345,8.00887091731639,0.05939515307545662,0.07569275796413422,0.9136904577896654,0.6719644069671631
06e78685-b80ce1cc_jpg.rf.9cee63a2c659459e2b6da441a053147d,0.00021698627097066492,8.548408368369564e-05,0.0013553693424910307,0.0019889972172677517,0.18413233757019043,0.1907529979944229,6.450283458226247,7.83127369971914,5.001509748524316,4.277147103758362,0.08890613168478012,0.11343386769294739,0.653083384638876,0.6079719066619873
06e80a6c-d721231e_jpg.rf.a5551964de2b580cad72caa445ca1840,0.00044822500785812736,0.0003959818568546325,0.0007254742668010294,0.00040399195859208703,0.13384875655174255,0.11706212908029556,5.7223160374058955,5.82334716408049,4.9693910514648785,5.824113665648923,0.04800574481487274,0.0540013462305069,0.8370787762471555,0.7018635869026184
06ea2cc4-62a501af_jpg.rf.43c01151c2331e09a663324078c2ed2c,0.0003760328982025385,0.0003781199920922518,0.00032555809593759477,0.0002273125428473577,0.09770213812589645,0.08955315500497818,5.991362404220031,5.819265093410988,5.414889236246219,5.939760072762052,0.0553702637553215,0.06472750008106232,0.8231528484405909,0.6639126539230347
