id,noise_far_base,noise_far_ours,noise_near_base,noise_near_ours,grad_near_base,grad_near_ours,snr_far_base,snr_far_ours,snr_near_base,snr_near_ours,vlf_base,vlf_ours,depth_int_spearman,depth_int_pearson
06ca4b52-2c7e7e1d_jpg.rf.1212a7d4355753306277ddf8f6e0f60d,0.00022289095795713365,0.0001669099583523348,0.00023078556114342064,0.0001346758072031662,0.0748569592833519,0.07121367007493973,6.8896130189433125,6.954353815425797,4.927510733680344,6.136464135576563,0.04743054881691933,0.04704573005437851,0.9671237436724535,0.7657830715179443
06ca4b52-4234312a_jpg.rf.5e46c77cea657f010ea25eb4cce70b18,0.0011983279837295413,0.0007078711641952395,0.0003704800037667155,8.690299728186801e-05,0.10806499421596527,0.06765148043632507,5.503824295684433,5.796335023218254,5.6143880012392655,7.257039069703075,0.0480528362095356,0.06834062933921814,0.9516445022906959,0.6977199912071228
06ca4b52-6fc89b9d_jpg.rf.4e6d8934d83159c9df59604a468a727f,0.00025689846370369196,0.0002024130808422342,0.00011963882570853457,4.289160278858617e-05,0.06641312688589096,0.060791015625,5.495402367778374,6.194062712175084,6.071800036633649,9.282235832698861,0.04987272620201111,0.06173117458820343,0.962599707908318,0.7031112909317017
06cb522f-aaed5ecf_jpg.rf.f726e66f2bc49ac7fdf91e5b03b56f4f,0.0002903084678109735,0.0003497695142868906,0.00038272279198281467,0.000556138635147363,0.1232980266213417,0.10155514627695084,6.614280135276834,4.903861849525172,6.302512862833108,4.306358866445997,0.0868876576423645,0.08714015036821365,0.7522622396265757,0.6482104063034058
06cb522f-f1ff4334_jpg.rf.9a5f554bf24dc24f82549c0141f5692e,0.0005259204772301018,0.0008007442229427397,0.0005208919174037874,0.0003705725830513984,0.1684780865907669,0.1229463517665863,6.600153334456011,4.098444424447135,7.38192149027539,6.386733259301208,0.08729533851146698,0.09143349528312683,0.8485785068655627,0.6582092642784119
06d26329-d698820c_jpg.rf.b2b56cf59a9e64f1dcdfb7bd1ec46d23,0.0001284540194319561,0.00012613640865311027,9.565473010297865e-05,3.909691076842137e-05,0.06289775669574738,0.042309947311878204,5.922035673019297,5.238902297524844,6.431044087296719,6.766600996989963,0.08746412396430969,0.11666174978017807,0.9654864857580564,0.6419888734817505
06d26329-df64815b_jpg.rf.e739925a4b782009f783f82ebf671e6d,0.00025280038244090974,0.00019863985653501004,0.0001946436968864873,6.901516462676227e-05,0.06844259798526764,0.05154145881533623,5.73721096508932,6.166790943327953,4.905756667764472,6.204173289362265,0.060158200562000275,0.09599323570728302,0.938548524110143,0.5903956890106201
06d501fd-73489e78_jpg.rf.67b94defc7d68e2712dba79895c32053,0.00040152270230464637,0.00021500566799659282,0.000367273431038484,0.0002243347989860922,0.1033266931772232,0.08885132521390915,7.058475399220913,7.870970485233965,5.391598551349528,5.932193330462977,0.07635515183210373,0.08729703724384308,0.9330139572322295,0.6916242837905884
06d501fd-84390dd3_jpg.rf.aa3d39b0f421373ab60ea6d52fd7a33e,0.00044453420559875667,0.0003244050603825599,0.0007169203017838299,0.0006378398393280804,0.13694077730178833,0.10373447090387344,5.564279251071212,3.8545581156588433,5.114429388942752,4.1074009892617465,0.14957194030284882,0.14121730625629425,0.39490570243622114,0.7319715023040771
06d57927-5a416759_jpg.rf.06bde7ff93b4a104b9b7a9421ba94d7f,7.936421025078744e-05,6.484550249297172e-05,0.0004285760805942118,8.824876567814499e-05,0.1037079393863678,0.07118900865316391,5.718067889512099,5.02390847840539,5.0095397957234695,7.578062155190329,0.085548534989357,0.11772850155830383,0.8565167414136082,0.5710409879684448
06d7ad03-670b804e_jpg.rf.a39a14a7f9ec3db918b0759cefff521e,0.0003673467435874045,0.0003514525305945426,0.0009083747863769531,0.00027207398670725524,0.1561303287744522,0.11182016134262085,6.313599764424279,5.196373644084246,5.180296223544034,6.779167132472961,0.0877908244729042,0.11253980547189713,0.8622019500661167,0.7208989858627319
06d7ad03-a9e83211_jpg.rf.c1b0e484df6dab863befe17cc30199a1,0.0007240070262923837,0.0006949689122848213,0.00042125568143092096,0.0002543420414440334,0.11931225657463074,0.08291567116975784,6.103853221014626,5.2826437706781,5.813155796201686,5.199089238334439,0.09325839579105377,0.10038673877716064,0.7833185508798775,0.6488890647888184
06d981bc-01758867_jpg.rf.1e8da3a0c1f2e77e0f0489b2188cad90,0.0015235693426802754,0.0009313389309681952,4.5753095037071034e-05,1.2733670700981747e-05,0.06901199370622635,0.0375446192920208,4.986450202330741,4.524569137753388,10.20266655078196,10.5213066975198,0.1388123482465744,0.15699848532676697,0.9294578443008502,0.6703222990036011
06e4a00e-346390c8_jpg.rf.01398e7c68653867aaa8a58ecfc1141f,0.0013148877769708633,0.0007087510894052684,0.00021744408877566457,7.215174264274538e-05,0.1311548352241516,0.077522411942482,5.417496804357578,4.899904989973148,8.894267945535944,9.126480972415441,0.10696406662464142,0.09939218312501907,0.9693354482695329,0.7803482413291931
06e4a00e-9ed56776_jpg.rf.20c8891955f6586880abb3a05d44b26b,0.0006042445311322808,0.0004335890698712319,0.0010076933540403843,0.00021903459855820984,0.16598467528820038,0.10969836264848709,6.439370576335545,5.4405964020790964,5.228819609335456,7.4121379128942095,0.0630536675453186,0.0692206546664238,0.9809306880238366,0.6486181020736694
06e4a00e-b0887752_jpg.rf.3edcf662b8ace66c69f2774f9e50b16f,0.00032374236616306007,0.00033418581006117165,0.0005350441788323224,0.00013462337665259838,0.1291205883026123,0.08980205655097961,6.393029179735212,5.930431583378953,5.582136944621697,7.739727467638681,0.05940074101090431,0.07515842467546463,0.9259359544865146,0.6376944780349731
06e78685-b80ce1cc_jpg.rf.9cee63a2c659459e2b6da441a053147d,0.0002197419962612912,9.287718421546742e-05,0.0013490855926647782,0.0018600686453282833,0.18407776951789856,0.1891317069530487,6.408497440515899,7.390559539449323,5.0116585333519215,4.385304508488134,0.08890926092863083,0.11295279115438461,0.5514274355308105,0.572528600692749
06e80a6c-d721231e_jpg.rf.a5551964de2b580cad72caa445ca1840,0.00044873071601614356,0.0003929426893591881,0.0007225291337817907,0.0004398964229039848,0.13385668396949768,0.11855721473693848,5.718966168420667,6.021667651887884,4.979803645223103,5.6526561158677255,0.0480063296854496,0.053414806723594666,0.8560439095989376,0.6502476930618286
06ea2cc4-62a501af_jpg.rf.43c01151c2331e09a663324078c2ed2c,0.00037520259502343833,0.0003696334024425596,0.00032709541846998036,0.00023324131325352937,0.09772282093763351,0.09061885625123978,5.9963909842168555,5.903643430560453,5.403293076285346,5.933562933832526,0.05537411943078041,0.06383860856294632,0.7594388903204545,0.6203067302703857
06ea2cc4-ed1cdbdd_jpg.rf.cbc4839f91153ef9578d4b629d6992ba,0.0007109594880603254,0.0009901209268718958,0.00016903295181691647,0.0003693773760460317,0.10899068415164948,0.07722151279449463,5.731654761945633,4.120303439034116,8.383075101335477,4.0179352475221215,0.09972156584262848,0.11030444502830505,0.9241416687124909,0.647317111492157
06ea2cc4-efc3fe4f_jpg.rf.1add2931eb92e195bdeb642c5d5fae3f,0.0012247099075466394,0.0018962989561259747,0.00016888650134205818,0.00022053423163015395,0.08410174399614334,0.0736866220831871,5.275104135983735,4.510785070779785,6.471533417226461,4.961926768159469,0.05881459638476372,0.06958338618278503,0.8283061207645636,0.6136841177940369
06eba8d5-65737473_jpg.rf.7073ac37bc95d886b2d29a1179b27abd,0.0003096537257079035,0.00030676822643727064,0.0002784348325803876,0.00015353962953668088,0.10338203608989716,0.08171384781599045,7.017864267262038,5.403257456515377,6.195595253934769,6.594548501468949,0.1029561311006546,0.11710329353809357,0.8812882281200429,0.5842258930206299
06eba8d5-f4b1dde6_jpg.rf.18b68a69d86fad134640a7ff318ff5ed,0.00015215117309708148,0.0001925534597830847,0.00022964700474403799,0.0001182423293357715,0.0916517823934555,0.06161396950483322,5.625979402363513,3.413705546253387,6.047978464121424,5.666205242842409,0.06614633649587631,0.05219309777021408,0.3034207198126727,0.690203070640564
06ec79fd-7b557fdf_jpg.rf.d929400f028ca1b59c3f681724bf3c78,0.00035895631299354136,0.00025242927949875593,0.00013583239342551678,9.558752208249643e-05,0.07690993696451187,0.07244367897510529,6.733180152140371,8.371481717288654,6.599034610751452,7.4096799795154435,0.053692642599344254,0.06387874484062195,0.7740332618370811,0.64399254322052
