id,noise_far_base,noise_far_ours,noise_near_base,noise_near_ours,grad_near_base,grad_near_ours,snr_far_base,snr_far_ours,snr_near_base,snr_near_ours,vlf_base,vlf_ours,depth_int_spearman,depth_int_pearson
06ca4b52-2c7e7e1d_jpg.rf.1212a7d4355753306277ddf8f6e0f60d,0.00022061036725062877,0.00016400891763623804,0.00022813583200331777,0.00013120299263391644,0.07485838234424591,0.06966134160757065,6.924413279280891,6.963488572076778,4.956138097617407,6.0816242587003675,0.04742935299873352,0.04802343249320984,0.9609974415586713,0.8168215155601501
06ca4b52-4234312a_jpg.rf.5e46c77cea657f010ea25eb4cce70b18,0.0011979034170508385,0.0007112319581210613,0.0003686121490318328,8.371714648092166e-05,0.10804688930511475,0.06637111306190491,5.504527456398153,5.7119745593371585,5.627651810451955,7.253897554835163,0.04805086553096771,0.06906738132238388,0.9525020734183698,0.7421809434890747
06ca4b52-6fc89b9d_jpg.rf.4e6d8934d83159c9df59604a468a727f,0.00025877123698592186,0.000206571479793638,0.00012008511112071574,4.452729262993671e-05,0.06648056954145432,0.060195520520210266,5.476670530498563,6.041317501566334,6.066661354093363,9.020910592927745,0.04986670985817909,0.06224328652024269,0.9820237285562273,0.7547687292098999
06cb522f-aaed5ecf_jpg.rf.f726e66f2bc49ac7fdf91e5b03b56f4f,0.00029162917053326964,0.00035190244670957327,0.00038580154068768024,0.0005730793927796185,0.12322007119655609,0.10220356285572052,6.598697530374707,4.952424014440236,6.273346204998556,4.26931754658499,0.08688528835773468,0.08932994306087494,0.8109562873429502,0.6827332377433777
06cb522f-f1ff4334_jpg.rf.9a5f554bf24dc24f82549c0141f5692e,0.0005284083308652043,0.0008172681555151939,0.0005317043396644294,0.00037698386586271226,0.16853217780590057,0.12340150773525238,6.584972261258937,4.085223372201034,7.308824640353943,6.355633719073023,0.08729474991559982,0.09311500936746597,0.8945796362881919,0.6918189525604248
06d26329-d698820c_jpg.rf.b2b56cf59a9e64f1dcdfb7bd1ec46d23,0.00013138915528543293,9.542113548377529e-05,9.672842861618847e-05,2.8046706574968994e-05,0.06285511702299118,0.039682015776634216,5.857582179159575,5.869700404177837,6.390916324553802,7.492935081762077,0.08746576309204102,0.11791165918111801,0.955655131554149,0.6750738024711609
06d26329-df64815b_jpg.rf.e739925a4b782009f783f82ebf671e6d,0.00025188419385813177,0.00021676719188690186,0.0001940023066708818,5.763789886259474e-05,0.0683874785900116,0.051446668803691864,5.74806184322589,5.87239537015943,4.909902105576243,6.776455908126631,0.06015285477042198,0.09653504192829132,0.9450093921901895,0.6186193227767944
06d501fd-73489e78_jpg.rf.67b94defc7d68e2712dba79895c32053,0.0004037543258164078,0.0002240034518763423,0.00036606984212994576,0.00023719567980151623,0.10334793478250504,0.08787568658590317,7.039282029725732,7.607083252381342,5.40156491236553,5.705780519491921,0.07634943723678589,0.08725352585315704,0.9319381627864332,0.7404674291610718
06d501fd-84390dd3_jpg.rf.aa3d39b0f421373ab60ea6d52fd7a33e,0.00044730864465236664,0.00034609113936312497,0.0007201394764706492,0.0006609376287087798,0.13699093461036682,0.10466215014457703,5.543907725636049,3.7423863486086075,5.104854373621773,4.071076324330047,0.14956438541412354,0.14346301555633545,0.46907787407532314,0.7485656142234802
06d57927-5a416759_jpg.rf.06bde7ff93b4a104b9b7a9421ba94d7f,7.919847121229395e-05,5.755344682256691e-05,0.00042576107080094516,8.456759678665549e-05,0.10375943034887314,0.07035735994577408,5.720714124705377,5.329129028490682,5.028568766409664,7.6508038548734945,0.08553425222635269,0.12071407586336136,0.8452723621952866,0.588713526725769
